2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_log_setup():205] Logging to wandb\wandb-20200417_142428-5372\debug.log
2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_setup():231] multiprocessing start_methods=spawn
2020-04-17 14:24:28,529 INFO    MainThread:5372 [wandb_init.py:init():303] runconfig: {'_wandb': {'desc': None, 'value': {'cli_version': '0.0.14'}}}
2020-04-17 14:24:30,544 INFO    MainThread:5372 [wandb_init.py:init():323] atexit reg
2020-04-17 14:24:30,545 INFO    MainThread:5372 [wandb_init.py:_redirect():177] redirect
2020-04-17 14:24:30,545 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,546 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,554 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,555 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,555 INFO    MainThread:5372 [wandb_init.py:_redirect():204] redirect2
2020-04-17 14:24:30,556 INFO    MainThread:5372 [wandb_run.py:save():186] Saving from wandb-jobspec.json to wandb\wandb-20200417_142428-5372\files\wandb-jobspec.json
2020-04-17 14:24:30,565 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\x1b[H\x1b[2J'
2020-04-17 14:24:30,567 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,567 | INFO: Params file loaded successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:24:30,572 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,567 | INFO: AUTOSAVE: True | (__main__.utils.utils)\r\n'
2020-04-17 14:24:30,572 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,568 | INFO: Paths initialized successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:24:30,679 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'Files already downloaded and verified'
2020-04-17 14:24:30,679 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\r\n'
2020-04-17 14:24:32,699 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:32,688 | INFO: Data loaded successfully. | (__main__)\r\n'
2020-04-17 14:24:32,739 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:32,739 | INFO: Looking for saved files... | (__main__.utils.utils)\r\n'
2020-04-17 14:24:32,756 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:32,755 | INFO: Weights found. | (__main__.utils.utils)\r\n'
2020-04-17 14:24:32,778 INFO    MainThread:5372 [wandb_watch.py:watch():12] Watching
2020-04-17 14:24:32,778 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:32,776 | INFO: Loading saved weights complete. | (__main__.utils.utils)\r\n'
2020-04-17 14:24:32,779 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\r\n[---TRAINING START---]'
